Fecha,Alambre,Alambre y derivados,Alambrón,Arrabio,Barras,Caliente,Carbón Mineral,Chatarra,"Cintas, Tiras y Flejes",Convertidor al Oxígeno,Coque,Derivados de alambre,Ferroaleaciones,Fierro Esponja,Frío,Granallas y Polvos,HIERRO DE PRIMERA FUSIÓN,Horno Eléctrico,"Lingotes, Palanquillas, etc.",Lámina Cromada,Lámina Estañada (Hojalata),Lámina Galvanizada,Lámina con Recubrimiento,Lámina en Caliente,Lámina en Frío,Material Relaminable,Mineral de Hierro,Perfiles Comerciales formados en Caliente,Perfiles Estructurales (Caliente y Frío),Perfiles Inoxidables y Aleados,Placa,Planchón,Planos con Otros Recubiertos y Trabajos,Planos de Acero Aleado,Planos de Acero Inoxidable,Planos de Acero al Silicio,Rieles,TUBOS CON Y SIN COSTURA,Tubos c/Costura > 406.4 mm,Tubos c/Costura ≤ 406.4 mm,Tubos con Costura,Tubos sin Costura,Varilla Corrugada,en Hoja,en Rollo
2015-04,161178.37961499998,158135.03379199997,221391.090187,426548.94899999996,103353.43242,104253.32352199999,1101287.767458,634014.2153696667,-76.28428600000007,0.0,194441.780487,-3043.3458230000015,22982.521688,431249.031442,-2843.087466,5420.814508,857797.980442,0.0,5996.591076999999,13829.03608,30539.119850000003,333940.77178167005,378568.28151567007,372561.13087467,302119.489378,4539.042615,819328.552486,41077.537640999995,101410.236056,3471.725993,272829.924641,302648.982045,259.3538040000012,129386.981021,53379.41850200001,23101.185335,18857.25323,133256.346221,59144.280156,55197.486134000006,114341.76629,18914.579931000007,295696.721389,116150.596824,156679.32781699998
2015-05,162259.809943,154718.013818,193011.480901,501950.776621,110042.63656200003,110774.55091300003,1064799.001775,586992.3742906667,-389.4964900000002,0.0,260175.742244,-7541.796124999999,14075.39501,461093.0,-3563.1832050000003,5101.235339,963043.776621,0.0,8296.479760999999,11258.114478,26339.022493000004,309661.74832867004,346036.01160867006,386618.33300367,336015.635733,2871.2129999999997,798354.55475,48178.350164999996,107211.36770800003,1918.2305690000003,279836.634349,282093.818611,-1222.8736909999998,135737.678988,52883.987187000006,17046.610504999997,2523.850569,139301.134217,66080.343301,50029.998104000006,116110.34140500001,23190.792811999992,314736.188997,103363.04236699999,176473.591982
2015-06,146888.744106,142915.79851599998,177041.525352,441314.785187,107151.99090100001,114356.540811,1147155.88354,567131.0484356667,-249.9444040000003,0.0,195726.695194,-3972.9455899999994,18088.209673999998,479004.0,-1728.591335,5328.786794,920318.785187,0.0,4369.769149000001,12599.017379,22795.761552999997,324923.33232867,357648.4403146701,386057.25811267,310051.32829000003,3951.437,724050.982552,37038.726181,112627.949476,3789.455444,292081.013318,261440.49900200003,-2669.6709459999984,119010.22174699997,48036.182054000004,27968.353418000002,4234.130344,165077.47984400002,76333.94568100001,57290.173753999996,133624.119435,31453.360409000008,281221.863716,133794.47221799998,158286.5411
2015-07,129237.19265299999,126469.08525599999,144395.87619600003,358889.061201,112788.778011,108174.067005,1208357.933349,592498.9472596666,-126.22684100000015,0.0,184871.151351,-2768.1073970000007,19560.176449000002,595780.0005,-3479.2296029999998,5242.646301,954669.061701,0.0,2149.585151999998,14419.63324,24982.248797,317510.95294267003,352844.06132567,353303.14588867,340880.004018,2288.356,877811.08334,42345.758299,104694.837402,3108.6282759999995,239416.661969,251998.304367,-4068.7736540000005,110230.12791499999,53780.34055,20447.427915,4839.755861000001,192873.78034,85539.38355700001,63137.354810000004,148676.738367,44197.041973,292735.07063,96270.15597600001,143146.505993
2015-08,133661.401874,131698.29858400003,201487.735732,379316.88269,111384.995453,95753.611271,1001754.6594690001,617343.3090626667,60.80445299999997,0.0,182508.064687,-1963.103289999999,16542.321724999998,591617.0,-3812.6266290000003,4754.804726,970933.88269,0.0,9576.120366000001,10357.929795,17048.056291,321418.46408967004,352173.80480467004,383807.76022666995,342558.12846100004,2948.582,741764.43032,36489.816943,91940.984642,629.929669,248691.952721,355648.741298,3349.3546289999995,138872.05685799997,42492.395047,20751.931685,14976.87735,125090.91810100002,47012.201259,56644.49373400001,103656.69499300001,21434.223108000013,312241.875066,108518.66488499999,140173.287836
2015-09,161480.971348,159961.83739,198784.769187,403157.66058,104920.23542800001,99151.09079900001,1334791.7633960003,646377.9520976666,-248.22123799999963,0.0,178709.99467999997,-1519.1339579999994,22408.998292,563453.0,-3346.1511219999998,4834.31719,966610.66058,0.0,1383.2411219999985,13578.094234,18564.720432000002,310986.55304967,339652.86054767005,385844.88728367,310228.18433099997,3404.379,846765.661538,30823.099752000002,95804.939677,778.816839,262406.893981,272007.598713,-3476.507168,173017.5188,51278.263316,23693.297392,3732.228167,117590.96526600001,43881.15676,42230.892639,86112.049399,31478.91586700001,339780.11319999996,108442.920633,153963.973348
2015-10,168754.68375099998,165108.69714799998,222494.223343,334503.162024,103302.50897699999,52168.10922,1427208.3420300002,634061.6667346667,100.26908400000002,0.0,235737.091726,-3645.9866029999994,16926.840633,356753.97,-3705.3223770000004,4380.8074719999995,691257.1320239999,0.0,4965.028136999999,16385.885114,20467.943836,298481.16418767005,345007.01415267005,377304.35820167,345769.96486699994,5600.845532,798621.8559580001,40664.064013,48462.786843,1581.1759740000002,222863.26278599998,135366.943534,9672.021015,94229.06351299997,55114.233601,17230.400433000003,1216.465116,130511.167735,49770.243061,57159.75096500001,106929.994026,23581.173708999995,288482.01391100005,86434.948653,136428.31413299998
2015-11,162837.636998,159760.67732999998,203559.002327,384469.29442,100688.47334200001,61914.51570299999,1334941.0473079998,635988.4613336667,531.5305830000002,0.0,168971.687454,-3076.9596679999995,20976.313792,339424.000893,-4042.7182869999997,4247.771678000001,723893.295313,0.0,9495.788756999998,18172.541469,21825.564509,273954.26364767,317229.10130567,349390.76605267,313666.563902,2447.621108,497128.249129,43483.24337,57871.797416,1022.4363769999999,187439.930818,183190.37241300003,3276.73168,95895.05429400002,56958.20113599999,19457.861431,4344.932804,108131.88822599998,51803.132596,50103.38522899999,101906.51782499999,6225.370400999993,302271.159276,76092.728404,111347.20241399998
2015-12,136506.054241,133213.27053399998,165095.758123,534190.1295779999,109627.82204600002,87150.28196200001,1405383.9286449999,654766.5434166667,-975.6515709999996,0.0,179539.34268,-3292.7837070000005,21194.367124,365991.40005,-4495.483009999999,4336.463702,900181.529628,0.0,12402.433705,11214.354909,30439.41764,262398.61254167,300593.30410867,392348.83121067,276915.46145500004,2649.51,609924.528068,21557.343687,82654.798952,1747.779947,249377.0994660001,504645.884999,-3459.0809819999995,93924.634731,47874.539736000006,15218.778197999998,5800.808138,188202.311675,70002.270997,73864.926175,143867.19717200001,44335.11450299998,255435.598937,100866.64130100001,148510.45816500008
2016-01,149405.345849,149002.32525,184302.815374,391330.078525,96954.198162,85221.958188,1692556.531652,602603.7236945555,844.458164,0.0,201008.11375,-403.0205990000004,20956.87352666667,390769.511,-2671.3182359999996,4299.148072000001,782099.589525,0.0,-1209.8243810000004,14415.229186999999,29671.643168000002,291772.976412,325127.821198,398260.110011,400541.17991500004,3512.956815,597346.282875,28325.162266000003,82550.639952,3051.9725700000004,236710.73670399998,312706.874856,-10732.027568999998,110691.47713799999,56235.140018000006,18733.763776,4030.2417750000004,78212.65640200002,29805.338370999998,35985.33164000001,65790.67001100001,12421.986391000006,310012.285187,80994.51611599998,155716.220588
2016-02,162024.660046,159132.667727,202877.337858,374651.48842,108455.294041,69776.568174,1691331.470282,559890.0001635555,185.58569799999998,0.0,208270.514001,-2891.992318999997,17970.44867266667,421235.05,-6821.189732999999,4336.692192,795886.53842,0.0,10414.702297999998,13039.870261999999,28585.661135000002,329363.790884,362143.14426300005,314886.805469,361674.001387,1908.158,791962.06218,27996.211927,62955.37844099999,1415.072839,235407.347283,339972.463077,-8846.178017999999,96250.19696300001,47216.788407,12986.458789,2631.438697,99707.47548800003,38139.762496999996,45109.84058800001,83249.60308500001,16457.87240300001,331941.71469,92167.71387400001,143239.633409
2016-03,154605.46765399998,149936.37655,196862.13691099998,343294.41448800004,130199.83219300004,73538.650261,1049076.925239,631295.5748305555,795.1645390000001,0.0,210776.12781099998,-4669.091104,18882.50016266667,372514.0,-5786.058010999999,4188.291905,715808.4144880001,0.0,12652.634868,14732.723487000001,32932.406724,318669.819972,359960.851256,424122.70237300004,340358.962809,4244.19998,615344.527246,38633.199628999995,67752.59225,7756.9605950000005,256538.56518099998,322995.622394,-6374.098927000001,117199.30185599999,50573.829738,16899.794197,6253.122557,108776.39731199999,34619.332698,42924.749285,77544.081983,31232.315328999997,288154.647448,112281.417317,144257.147864
2016-04,157105.57474900002,152324.166272,204902.001541,318534.91952,98751.25163099999,83684.78543300001,1334632.486864,557047.9192925554,698.159512,0.0,202355.504779,-4781.408476999998,20542.22267066667,491565.0025,-4824.992998000001,4490.094675,810099.9220199999,0.0,24472.754559999998,17768.30072,28849.080755,333261.229972,376685.745088,407786.866767,384148.54833200003,1665.821,916785.3530900001,26411.748316999998,78859.79243500001,3346.9616840000003,298855.23910799995,251601.94793400003,-3192.8663589999996,143807.15811599998,62053.96527400001,18221.799124,2948.869575,86983.19978599998,32674.16661,34650.46249,67324.62909999999,19658.570686,345757.594094,124144.28966,174710.94944799997
2016-05,164073.329489,157815.48227299997,204669.762133,378880.587018,115427.783739,79676.522971,1520081.1866390002,633148.6944325555,374.98511599999995,0.0,166051.479196,-6257.847216000001,21967.586346666667,579906.56,-7373.580581,3891.190926,958787.147018,0.0,24539.112294000006,9119.146861,34643.92166,344490.696087,387338.490138,377537.440208,348795.1106,3992.338584,844136.383966,35191.160914,72302.94239,2851.173,238131.7251539999,315868.90105499997,-915.2744700000003,116003.08021799999,66982.726422,9998.980673999999,2081.934803,103947.08689699999,49242.727562,37118.765037,86361.49259899999,17585.594297999996,318366.66208499996,86034.19729499999,152097.5278589999
2016-06,187008.87433499997,182849.133577,219389.797902,435716.466176,107150.592246,91065.6765815,1205457.853508,661548.1613045556,164.9205890000003,0.0,188806.163292,-4159.7407579999945,25989.658851666667,567645.00103,-6038.209566,4807.0515159999995,1003361.4672060001,0.0,6478.07989,11186.440676,25407.598466,301884.99267099996,338959.326549,381038.07611200004,319246.560759,3047.928,1222725.926875,33581.456093,85027.4670155,4388.3344210000005,249094.6250799999,330076.19456,480.29473599999983,104435.72209800003,49012.20637200001,17574.168654000005,3523.48335,115152.23844800002,80557.787895,31376.594177000006,111934.38207200001,3217.856376000018,349822.86997,112177.15036700001,136917.47471299992
2016-07,188066.02496,185569.68189100001,233331.873856,488076.118103,109524.81359300001,82334.078905,1362893.345127,689147.5518265555,-317.592165,0.0,172692.7438,-2496.3430689999986,22601.799688666673,500816.545,-4281.291876000001,4968.749771000001,988892.663103,0.0,-8031.021729000001,11493.189849,25859.956804999998,312614.3408,352166.58799300005,383854.42170999997,331292.101407,1988.3632659999998,859548.863245,38381.221121999995,78052.787029,1672.513288,256651.02989099998,207743.54733600002,2199.100538999999,126850.72987200001,56343.462938,14503.214726,6952.262645,100992.67739399997,44375.128061999996,39314.988234000004,83690.116296,17302.561097999984,353267.857197,113621.49332000001,143029.53657099998
2016-08,179075.977542,176193.29083299998,213559.40236900002,420286.120645,115527.535642,87512.700349,1462297.532976,690872.5798515555,350.09718299999986,0.0,209517.492224,-2882.6867090000032,26517.023007666667,552472.839,-3658.8583120000003,5323.137031,972758.959645,0.0,3482.385001999999,16661.387584,23071.407487,325355.29197300004,365809.333877,416091.078392,333902.57862800005,1685.276237,910680.263525,34576.334924,83853.842037,4225.8557630000005,249022.1520550001,233997.360055,721.2468330000011,159272.85190599994,66444.41984300001,15048.330614999999,1573.303269,127968.87097500003,62885.211266000006,51811.599747000015,114696.81101300003,13272.059962,320583.376953,107966.21661500001,141055.9354400001
2016-09,172191.75916299998,182105.158638,212699.065847,473265.140703,117049.0396,101189.281335,1348275.026896,789276.1610335555,849.6246419999999,0.0,190600.829142,9913.399475000007,23524.91569966667,528529.45,-4848.964380000001,4679.197286,1001794.590703,0.0,3512.5975350000003,14473.803344,23210.730423,324637.22852,360766.198394,371693.174544,358301.88614099997,3515.6978329999997,1053478.146381,34231.814782,96340.316955,5647.849112,252699.2520160001,275005.467376,-1555.5638929999986,93493.437049,57592.811585999996,19608.452131000002,3123.11339,165306.052227,91316.960625,54083.73886299999,145400.699488,19905.352738999987,309464.605445,104917.684737,147781.5672790001
2016-10,170578.83808,204603.884632,219266.004499,533646.03018,113928.08306400002,106534.83976799999,1538076.890173,631215.6166895555,-33.356702999999925,0.0,215031.63344099998,34025.046552,23607.431399666668,471867.002,-3552.431596,4134.346809000001,1005513.03218,0.0,9206.053616,16976.839989,23286.560021999998,350988.950452,389051.784621,355780.367939,330728.89387,2027.136,963979.7726810001,35749.525200000004,102982.408172,6130.299444,275959.102672,351295.775503,-2200.565841999998,116584.96758899998,62656.580352,11773.199425,3538.259951,152486.74831400003,83006.64638500001,47036.356552000005,130043.00293700001,22443.745377,334400.358024,120153.506806,155805.595866
2016-11,155068.94348,151439.618555,199372.58438000001,455392.433901,112774.70723799999,105011.067855,985155.494176,618220.3727095554,-157.98074399999996,0.0,199177.24349199998,-3629.324924999998,19529.098037666667,543136.951485,-5334.8121360000005,4723.42134,998529.3853859999,0.0,7045.8945109999995,16408.913404,31777.756888,344037.21435499995,393072.47344299994,403118.960269,395467.3682920001,5378.374147,967909.5812339999,33676.488710000005,99676.25571900001,6565.0767590000005,259272.501919,287235.284162,848.588796,190009.59414300002,59339.196096,15789.623366,9481.678274,126083.94118,61699.78672800001,51600.70231900001,113300.48904700001,12783.452132999984,331155.254239,99026.058435,160246.443484
2016-12,153256.8146702,149311.3124992,185892.00364399998,426231.364749,114473.281211,98846.478596,1222737.900048,698754.0586377556,1045.293627,0.0,312752.454503,-3945.5021709999974,24518.280632666665,434150.896,-4948.503712,4158.742233000001,860382.260749,0.0,2057.9076910000013,9583.949613,28054.348533999997,316866.675046,352660.42304379994,368074.822117,305747.64761600003,4127.712085,883529.666538,27036.514507000004,93897.974884,3198.8089990000003,249473.737809,198089.370477,-1844.5501492000003,160534.94480599998,45650.325653999986,15233.265866000002,3805.085893,111724.54266649998,45812.876394000006,44050.5927875,89863.4691815,21861.073484999986,266357.34346,112713.040973,136760.69683600002
2017-01,182056.101506,178801.615376,226388.66126,381260.09278,106226.898271,96588.810296,1115811.623855,706248.7419246001,934.8688570000004,0.0,164517.194828,-3254.486130000001,18025.814867,554977.765,500.93935100000044,4384.517258,936237.85778,0.0,192514.237337,15602.408829,23677.353357,352509.373577,386623.034252,370185.4465539999,395373.356478,1078.02,955800.845574,35606.061585,97089.749647,3787.331181,271295.466225,309056.95952499995,-5166.101511000001,198407.53439099996,67848.91561800001,10760.561619,10369.697781,129801.68229396698,51899.246634999996,57639.940546966995,109539.18718196699,20262.49511199999,299084.81476100005,120265.41661366665,151030.04961133335
2017-02,164566.5306434,161458.8618035,209152.922892,345838.93705999997,100728.89912850001,90031.936184,1469984.389857,628670.4716149999,493.0338580000001,0.0,188964.285245,-3107.6688399000004,22615.502403,522384.516,-5970.031432999999,4525.792752,868223.45306,0.0,184224.47930900002,11685.522746,28905.512862,324913.200288,366701.39739799994,326921.3651088,336074.4740276,355.16101,691776.88211,35750.015726,84061.90475100001,5071.676904,247955.62638259993,317416.24595300003,1197.1615019999972,117820.94730639999,54257.26374449999,13063.024089,6080.534023,127344.39512956698,70693.46403209999,55280.251898867005,125973.715930967,1370.679198599988,307772.382,107343.99154926666,140611.63483333326
2017-03,177254.2150162,174154.78664940002,218410.364382,380044.624768,122326.63754889999,104350.4230325,1759775.101114,713940.5727235,993.1227355,0.0,262449.39688300004,-3099.428366799996,23062.1788905,637844.2202,-61.32876690000012,5094.171535,1017888.844968,0.0,227530.584816,4752.629075000001,17151.421941200002,386835.4150939,413438.00211349997,343008.2125932,355982.6376081,2320.6839999999997,720995.426712,47444.9304347,104289.0942656,2174.5987133999997,259935.6059386,357273.18246100005,4698.5360034,182470.35275030002,65797.30573429998,14142.824607999999,1726.981187,229601.250389667,156739.6635161,50440.22903516701,207179.892551267,22421.3578384,338401.604139,116065.86386726666,143869.74207133334
2017-04,146599.9608239,146059.0902033,186091.71199009998,341285.61958500004,101800.74775410001,74123.5950909,1570396.618366,611653.3562006,1158.7683192999998,0.0,182180.605219,-540.8706205999988,23854.735346999998,544140.0785,-4607.030371599999,4382.8976085,885425.698085,0.0,170332.115039,15948.168872,22880.2726567,340586.4949389,379615.1505454,382357.8919706,371993.614533,926.24,763253.426937,36273.2452769,69516.56471929999,2095.6323227999997,299779.4193077,277379.094363,200.21407779999936,125780.16082280001,63402.84810250001,14458.529754799998,6261.462262,158796.483573167,88232.2828808,53882.86895036699,142115.151831167,16681.331741999995,302311.993509,93351.16642496665,206428.25288273333
2017-05,183839.9962139,179347.91639799997,217169.158422,371625.490476,119943.12742510001,95570.10401509999,1672370.627048,659941.1383685,-612.6549191999995,0.0,204814.029702,-4492.0798159000005,27709.1199385,599006.672,-6159.954727799999,6141.1831329999995,970632.162476,0.0,230236.208701,13090.7156548,34442.2417002,371275.3974668,413485.2908524,406767.81023530004,415782.95956020005,3698.054813,761742.909004,37811.61973390001,89410.14928730001,2235.4228759999996,237471.10418450003,417850.8749832,-5323.063969400002,215185.18963379998,61254.7692922,21286.1584218,9852.563404,210400.50740546698,136534.789723,57847.958647567,194382.748370567,16017.759034899995,330077.357294,73851.25312306668,163619.85106143335
2017-06,163034.3105759,160287.0285066,195632.6868342,431941.86063999997,123159.25574070003,104968.94248890001,1674274.423997,728289.7473155999,-450.3706929000002,0.0,193064.592224,-2747.2820692999994,20623.8408155,554386.417,-3998.3729220999994,5360.055742500001,986328.27764,0.0,215236.192649,16031.076022,25068.7808259,345430.4754916,373786.47252350004,420635.5280667,397135.60720300005,1407.314,618388.723966,37162.0419641,100970.5695668,1741.6000213999998,254665.10230410006,220368.41164619997,-12743.859815999996,192280.24671089998,48763.6725764,19741.704473,3741.487969,204442.746884967,128592.89156409999,55420.904357067004,184013.795921167,20428.950963799987,334843.543551,87579.55972576667,167085.54257833338
2017-07,173636.74888658,169160.18051660998,224906.836323,392732.576047,118384.132373,66635.765439,1259612.693221,699406.636891,-512.5907427999998,0.0,219671.163625,-4476.5683699699985,28046.434710499998,545466.39,-4306.9220317,5027.293551,938198.966047,0.0,202881.236899,11820.23565,21163.5258918,350374.50255080004,383766.40029170003,390008.1524971,368315.575387,2281.2369,744260.9056820001,36006.3085862,62328.843407299995,5327.1604614,278182.6685306,322432.77411,408.13619910000125,181753.1503308,60555.193861700005,22143.513894,2202.3510266999997,127267.664949167,66994.68017169999,42702.429678867,109697.109850567,17570.555098599994,307333.850332,96532.88300676666,181649.78552383336
2017-08,168398.29041440002,165280.4432373,182516.7918292,344016.58506799996,124194.14280100001,82139.33306989999,1503087.2489064,658902.9789757,-86.46583349999992,0.0,194401.122956,-3117.8471770999977,29468.033271500004,542346.819,1945.6153201000025,6042.6595685,886363.4040679999,0.0,205785.236225,15047.243258999999,27160.229118500003,401586.6384463,446729.2179433,346602.5541458,411006.8611064,3035.581528,768137.79398,41147.351216099996,84084.94839,262.6046476,238388.85132170003,362451.2385318,2935.1071195000004,146743.84044069998,64227.0524608,15964.401516000004,6109.947956,119084.72305906698,47211.1643793,40665.559558766996,87876.72393806699,31207.999120999993,295763.851962,74846.54055136666,163542.31077033337
2017-09,171584.9669597,168213.3875686,208484.4747908,373957.42461700004,123535.04285069898,81763.6591432,1200222.407602,628776.4504867999,-1803.9938462000005,0.0,160998.36289699998,-3371.579391100002,24802.8848738,505407.4986,-889.9709163000007,4822.8441304,879364.923217,0.0,167457.759372,17908.8765035,21530.7380051,334360.7214076999,376538.2564732999,369092.8528567,341103.78800359997,379.72,768229.31086,39319.244425900004,80873.68822689999,1845.4336604,258427.65951200004,320894.0797491,2737.9205570000013,140718.903149,56808.70425599999,22365.0320106,4571.573899499999,129566.25038446698,70466.3755798,33919.223979366994,104385.59955916699,25180.650825299992,278248.35495,90459.32792266666,167968.33158933336
2017-10,138872.6041065,135182.8746498,153388.3244171,361462.477136,128386.5485399,81460.069681,1394511.470632,609137.0515052,-2811.7525335,0.0,161805.66359,-3689.7294567,25831.9984613,530036.774,-4612.504326599999,5300.0869481,891499.251136,0.0,201590.334984,17264.792406,28538.087871599997,376745.15331749996,429258.4123128,396688.87129579997,388063.6358996,4633.55,640527.9425812,37569.7871963,76847.56535440001,363.30017410000005,280504.63890990004,336992.49840640003,6710.3787176999995,160715.4239532,57895.20350710001,24634.852976,2556.723653,76180.39477476699,26621.6068768,22380.857654967003,49002.46453176701,27177.930242999988,298233.467771,98245.98969586666,182258.64921403336
2017-11,138103.4068893,135902.5409574,146372.82561539998,369493.479164,104613.890779199,91052.2424533,1099358.990718,636368.1121756,-197.7934008000002,0.0,276605.986525,-2200.8659319000017,25926.508403,537037.9282,-5522.9698621,5091.3645480000005,906531.407364,0.0,151479.338941,15659.605341,27854.668007700002,334289.8658253,385639.1250627,384657.4642503,289441.8873576,2893.91,744726.559855,36399.8837601,85529.2725912,835.5650289,241312.44266090004,259193.62789259996,7834.985888700001,115499.3507887,57104.2484729,17907.636440999995,9169.479186,86065.28856736704,40855.9514929,37375.929735967,78231.881228867,7833.407338500037,312651.05274,81481.49193776667,159830.95072313337
2017-12,150022.9893917,145448.221259,169378.3077525,365729.84179900005,109513.06095849998,76759.2116294,1450899.873799,548842.8995666,-550.9559835999996,0.0,175460.51321200002,-4574.768132700002,24868.7069626,514625.757,-3364.5914330000014,5072.748439999999,880355.598799,0.0,175896.37132,14756.735649999999,27049.5781005,279961.5510347,327073.4321392,408307.986973,314367.0564098,2845.402,638026.036665,29845.544131600003,73394.62019639999,2190.7221627999998,272741.9792081,334708.95611800003,5305.567353999999,135121.46067250002,53437.4461014,16117.699211399999,4106.36246,75230.482287397,22472.3675664,21704.064855496996,44176.432421897,31054.049865500005,268681.53012,92564.67079776667,180177.30841033335
2018-01,171578.15108860002,168843.26568932,207085.27132353,416118.87652667,128664.946534166,79379.0866709,1390473.5292,926683.465208357,-3062.3295961999993,0.0,164106.239402,-2734.885399279997,30692.2566382,589553.37758333,-3368.9642934999997,4595.9824136,1005672.2541100001,0.0,204526.711529,14901.444246000001,24072.729717200004,329314.43104833004,379223.57918593,412616.59138389997,343035.12461067,692.5849999999999,822885.15547,35470.107602000004,76010.12237740001,1199.4560933999999,242818.9909483664,346817.52203999995,10934.9741744,135109.06125849998,61585.723329599976,16231.399320999999,5898.816897,81974.44134436702,12743.5687816,36832.59836816702,49576.16714976702,32398.27419460001,351054.29760033,72048.44767200795,170770.54327635845
2018-02,165000.69543780002,162228.9503256,187509.77439382998,404561.53054667,109932.759115267,82725.7001259,1419430.8189410998,886758.035208357,-2275.742792500001,0.0,237483.20733,-2771.745112200002,25312.9839512,525535.68894333,-6657.280052300001,4505.0680092,930097.21949,0.0,189467.88671299999,11999.875680000001,22057.466825800002,317179.38773923006,354291.9195492301,387853.4654275,312748.77709447,2318.435335,870473.0081369999,36177.7362023,76068.42007359999,880.9219503000002,255135.4488211664,280760.1024699999,3055.1893041999974,119510.20844259996,63732.28615179996,12262.865867000002,5812.5878889000005,38982.266716667014,11883.9262298,29896.317803366997,41780.24403316699,-2797.9773164999788,315818.12327833,96634.07965480795,158501.36916635846
2018-03,175674.3417006,168147.2371351,175567.02903913002,448736.19583367,121274.498854967,82690.6100544,1339078.948238,982609.4552083571,-2365.407605000001,0.0,160833.337436,-7527.1045655,27073.780283400003,640066.64158333,-6989.0879663000005,5542.914003000001,1088802.837417,0.0,220990.9715628,11383.241482,23210.227776000003,353626.46266952995,385708.8871225299,428442.04371399997,365116.32193607,2032.2703839999997,1071013.512408,44861.3396317,75701.5220881,1266.9427219,286903.4520441664,296948.4643,-2511.0448050000014,188670.09924390007,60376.34858190001,21982.87486099999,5398.276565999999,71200.319631967,15213.6458586,27581.894150166998,42795.540008767,28404.779623199996,334675.54601333,99988.63959180797,186914.81245235846
2018-04,177963.5587482,170693.69631565,211341.30856503002,464392.35770467,109630.31324986706,93146.2355518,1138710.4233449998,920485.875208357,914.8759640000002,0.0,179863.85490900002,-7269.862432549998,28993.543220500003,525737.79958333,-8140.271854699999,4783.638934500001,990130.157288,0.0,169194.230203,18032.157796,26039.552501300004,366485.48363463,413319.69769773,392948.5216048,358419.67606777,4796.129296,1026685.1358759999,43323.532784400006,85005.9636971,1895.7903185,277860.5637952664,336959.5158944001,2762.5037657999965,149263.45560609995,61067.586924100004,22098.336665100003,2595.9534710000003,96065.32237341705,29196.9079961,33178.424988217004,62375.33298431701,33689.98938910004,323812.63191433,80812.93859490794,197047.62520035845
2018-05,168417.7579067,162710.3884612,174830.96280333004,335999.52800166997,125241.00914316601,86781.23002770002,997048.457766,980549.745208357,-213.14257450000014,0.0,246036.791279,-5707.369445500008,29379.019533,623579.57458333,-8582.1048417,4890.6041213,959579.102585,0.0,214047.175873,16130.881127999999,19517.084531,372587.62032032997,409209.87472002994,404947.90235850005,314154.97586897004,2457.309941,819906.425755,37735.04562600001,78199.12518600002,3258.7856325,271957.75917026645,387738.6219244001,974.2887407000035,185917.38762810003,74390.98819679998,20030.682237999994,6510.554399199999,42492.08258536699,15395.247880900002,28718.111710066987,44113.35959096699,-1621.2770056000008,377961.61389832996,97094.63421090797,174863.12495935845
2018-06,178447.8570444,171930.39749640002,206359.90013883,446618.88911667,136498.30011956612,75337.5483444,1667176.737985,944249.575208357,1058.6117206000001,0.0,220789.037675,-6517.459547999986,26331.656770999998,542562.28358333,-1405.213463699999,5073.7438523,989181.1727,0.0,215709.55598,11811.584853999999,32198.155872,348962.79400243,394170.50447782996,384368.59669499996,370777.49414797005,219.220219,863731.411515,39778.2987805,73932.3348807,3770.9275750000006,266289.9861154664,276980.696936,1197.9697493999975,128476.06390039997,51649.02220189997,29975.35037100001,5234.1118436,91950.65730066701,9472.4242163,43833.567443866996,53305.991660167,38644.66564050001,354700.64510233,83912.35529710795,182377.63081835845
2018-07,179660.196073,173179.22756109998,219431.66138163,368762.87856267,122320.63129066602,89164.9582138,1185301.051508,959824.135208357,320.01966879999964,0.0,225522.84527320002,-6480.968511900013,29853.854453000004,558656.64158333,-4682.178241899998,4497.2949587,927419.520146,0.0,184411.739141,10859.468951,24199.6367606,343112.50905663,379895.06259953004,362850.8924747,343257.29547667,596.588114,953508.176088,48134.414390599995,84482.7799719,1043.7253910999998,262905.1013732664,201946.88163720001,1723.4478313000036,148148.31836539987,69843.62109790002,21377.39363199999,3120.8226450000006,64998.137889267025,14944.4858991,34706.261285867,49650.747184967004,15347.390704300022,354571.21662433,82441.07470890797,180464.02666435845
2018-08,137531.08900749002,132796.85722159,164641.11453392,322355.75051967,158430.48411345697,100433.12968480999,1728507.54066,961855.445208357,823.8790033999996,0.0,200222.8085,-4734.231785899998,27035.275194,605957.42158333,-5884.329208020001,6218.21553994,928313.1721030001,0.0,177515.34802499998,12000.83635,21375.333217000003,346920.37435781,387496.36557908,372667.04331533995,334874.60995695,2684.300656,888621.114244,46984.099883740004,94548.80047679,572.2779256100001,262942.02736419643,247655.36054039997,7199.821654270003,123228.67812995003,74991.51972643999,22628.488843999992,8283.1315593,88929.07949793703,19517.4388959,46325.497977917024,65842.93687381703,23086.142624119995,320872.30490233,114450.82459383797,148491.20277035848
